Date,Adams,Allegheny,Armstrong,Beaver,Bedford,Berks,Blair,Bradford,Bucks,Butler,Cambria,Cameron,Carbon,Centre,Chester,Clarion,Clearfield,Clinton,Columbia,Crawford,Cumberland,Dauphin,Delaware,Elk,Erie,Fayette,Forest,Franklin,Fulton,Greene,Huntingdon,Indiana,Jefferson,Juniata,Lackawanna,Lancaster,Lawrence,Lebanon,Lehigh,Luzerne,Lycoming,McKean,Mercer,Mifflin,Monroe,Montgomery,Montour,Northampton,Northumberland,Perry,Philadelphia,Pike,Potter,Schuylkill,Snyder,Somerset,Sullivan,Susquehanna,Tioga,Union,Venango,Warren,Washington,Wayne,Westmoreland,Wyoming,York,Total
2020-04-03,0,2,0,2,0,1,0,0,8,2,0,0,1,0,2,0,0,0,0,0,2,1,10,0,0,1,0,0,0,0,0,0,0,0,4,5,2,0,5,5,0,0,0,0,10,11,0,10,0,1,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,102
2020-04-04,0,3,0,6,0,2,0,0,11,2,0,0,1,0,2,0,0,0,0,0,2,1,13,0,0,1,0,0,0,0,0,0,0,0,6,5,2,0,7,5,0,0,0,0,11,17,0,11,0,1,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,136
2020-04-05,0,4,0,6,0,3,0,0,14,2,0,0,1,0,2,0,0,0,0,0,2,1,14,0,0,1,0,0,0,0,0,0,0,0,6,8,2,0,8,5,0,0,0,0,11,18,0,11,0,1,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,151
2020-04-06,0,4,0,6,0,3,0,0,17,2,0,0,1,0,3,0,0,0,0,0,2,1,15,0,0,1,0,0,0,0,0,0,0,0,7,11,2,0,8,5,0,0,0,0,11,18,0,12,0,1,28,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,162
2020-04-07,0,6,0,9,0,4,0,0,21,2,1,0,1,0,6,0,0,0,1,0,2,1,20,0,0,1,0,0,0,0,0,0,0,0,8,14,2,0,10,8,0,0,0,0,12,30,0,14,0,1,58,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,240
2020-04-08,0,10,0,13,0,7,0,0,22,2,1,0,1,0,6,0,0,0,1,0,2,2,23,0,0,1,0,0,0,0,0,0,0,0,10,16,2,0,11,11,0,0,0,0,17,37,0,17,0,1,86,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,309
2020-04-09,1,12,0,13,0,8,0,0,23,2,1,0,2,0,7,0,0,0,2,0,2,2,26,0,0,1,0,0,0,0,0,0,0,0,16,17,2,0,13,12,0,0,0,0,19,37,0,20,0,1,86,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,338
2020-04-10,1,18,0,13,0,12,0,0,26,3,1,0,3,0,9,0,0,0,2,0,2,2,30,0,0,1,0,0,0,0,0,0,0,0,18,21,3,1,16,15,0,0,0,0,19,50,0,21,0,1,110,6,0,1,1,0,0,2,0,0,0,0,0,0,5,0,3,416
2020-04-11,1,19,1,13,1,19,0,0,29,3,1,0,3,0,15,0,0,0,2,0,3,3,39,0,0,3,0,0,0,0,0,0,0,0,20,23,4,1,16,17,0,0,0,0,22,60,0,23,0,1,130,6,0,2,1,0,0,2,1,0,0,0,0,1,6,0,3,494
2020-04-12,1,19,1,13,1,20,0,0,32,4,1,0,3,0,17,0,0,0,3,0,3,4,39,0,0,3,0,0,0,0,0,0,0,0,20,24,4,1,18,17,0,0,0,0,23,63,0,23,0,1,128,6,0,2,1,0,0,1,1,0,0,0,0,1,6,0,3,507
2020-04-13,1,21,1,13,1,21,0,0,36,4,1,0,3,0,17,0,0,0,3,0,3,4,40,0,0,3,0,0,0,0,0,0,0,0,21,24,4,2,19,21,0,0,0,0,24,65,0,23,0,1,127,6,0,2,1,0,0,1,1,0,0,0,0,1,6,0,3,524
2020-04-14,1,24,1,14,1,27,0,0,40,5,1,0,3,0,20,0,0,0,3,0,4,5,45,0,0,3,0,0,0,0,0,0,0,0,24,26,4,2,23,26,0,0,0,0,27,76,0,25,0,1,131,6,0,2,1,0,0,1,1,0,0,0,1,1,6,0,3,584
2020-04-15,1,26,1,14,1,28,0,0,51,5,1,0,6,0,25,0,0,0,3,0,4,5,59,0,0,3,0,0,0,0,0,1,0,0,26,29,5,2,25,27,0,0,0,0,28,82,0,25,0,1,132,7,0,3,1,0,0,1,1,0,0,0,1,2,11,0,4,647
2020-04-16,1,38,1,14,1,31,0,0,56,5,1,0,6,0,28,0,0,0,3,0,4,7,69,0,0,3,0,0,0,0,0,2,0,0,28,33,5,2,28,28,0,0,0,0,29,89,0,25,0,1,134,7,0,4,1,0,0,1,1,0,0,0,1,2,13,1,4,707
2020-04-17,1,43,2,15,1,34,0,0,64,5,1,0,7,1,30,0,0,0,3,0,4,7,73,0,0,3,0,0,0,0,0,3,0,0,30,35,5,2,29,31,0,0,1,0,29,97,0,27,0,1,136,8,0,4,1,0,0,1,1,0,0,0,1,2,13,1,4,756
2020-04-18,1,47,2,31,1,40,0,0,75,5,1,0,8,1,36,1,0,0,4,0,4,9,77,0,0,3,0,0,0,0,0,4,0,0,35,36,5,4,29,32,0,0,1,0,34,106,0,29,0,1,136,8,0,5,1,0,0,1,1,0,0,0,2,2,13,1,4,836
2020-04-19,1,50,2,32,1,65,0,1,84,5,1,0,8,1,42,1,0,0,6,0,4,9,90,0,0,3,0,0,0,0,0,4,0,0,41,60,5,4,32,34,0,0,1,0,38,164,0,36,0,1,240,8,0,5,1,0,0,3,1,0,0,0,2,3,16,1,6,1112
2020-04-20,1,55,2,36,1,74,0,1,90,5,1,0,9,1,44,1,0,0,7,0,4,9,99,0,0,3,0,0,0,0,0,4,0,0,41,66,5,5,33,36,0,0,1,0,39,184,0,36,0,1,262,9,0,5,1,0,0,4,1,0,0,0,2,3,16,1,6,1204
2020-04-21,2,67,2,43,1,82,0,5,116,6,2,0,11,2,65,1,0,0,8,0,6,11,118,0,0,3,0,10,0,0,0,4,0,0,53,88,6,8,49,50,2,0,1,0,46,223,0,43,0,1,363,12,0,7,1,0,0,4,2,0,0,1,2,3,20,1,13,1564
2020-04-22,2,74,2,47,1,85,0,5,126,7,2,0,11,2,67,1,0,0,7,0,6,13,123,0,0,3,0,10,0,0,0,4,0,0,57,86,6,8,49,60,2,0,1,0,48,230,0,44,0,1,365,12,0,7,1,0,0,4,2,0,0,1,2,3,20,1,14,1622
2020-04-23,1,69,2,46,1,86,0,2,116,6,1,0,9,1,64,1,0,0,7,0,7,16,119,0,0,3,0,1,0,0,0,4,0,0,58,72,5,6,43,58,0,0,1,0,42,204,0,45,0,1,271,12,0,5,1,0,0,4,1,0,0,0,2,3,17,1,7,1421
2020-04-24,1,71,2,46,1,87,0,2,128,6,1,0,12,1,77,1,0,0,7,0,8,19,129,0,0,4,0,1,0,0,0,4,0,0,61,74,5,6,49,62,0,0,1,0,44,208,0,46,0,1,272,12,0,5,1,0,0,4,1,0,0,0,2,3,17,2,8,1492
2020-04-25,1,73,2,46,1,88,0,2,136,6,1,0,12,1,82,1,0,0,7,0,8,18,140,0,0,4,0,1,0,0,0,4,0,0,63,74,5,7,50,66,0,0,1,0,44,214,0,49,0,1,272,12,0,5,1,0,0,4,1,0,0,0,2,3,19,2,8,1537
2020-04-26,1,73,2,46,1,88,0,2,141,6,1,0,12,1,82,1,0,0,7,0,8,18,141,0,0,4,0,2,0,0,0,4,0,0,63,74,5,7,51,67,0,0,1,0,45,217,0,49,0,1,272,12,0,5,1,0,0,4,1,0,0,0,2,3,19,2,8,1550
2020-04-27,1,79,2,46,1,89,0,2,148,6,1,0,12,1,81,1,0,0,7,0,9,21,142,0,0,4,0,2,0,0,0,4,0,0,63,75,5,7,56,71,0,0,1,0,46,232,0,49,0,1,274,12,0,5,1,0,0,4,1,0,0,0,2,3,19,2,9,1597
2020-04-28,1,87,2,59,1,91,0,2,164,6,1,0,13,1,85,1,0,0,8,0,10,20,161,0,2,4,0,4,0,0,0,4,0,0,71,78,5,8,64,74,0,0,1,0,48,249,0,55,0,1,276,12,0,5,1,0,0,4,1,0,0,0,2,3,20,2,9,1716
2020-04-29,4,86,2,65,1,116,0,2,185,6,1,0,14,1,101,1,0,0,14,0,15,21,224,0,2,4,0,6,0,0,0,4,0,1,81,103,6,9,72,82,0,0,1,0,54,329,0,85,0,1,424,14,0,5,1,0,0,8,1,0,0,0,2,5,25,2,9,2195
2020-04-30,4,94,2,65,1,117,0,2,205,6,1,0,15,1,111,1,0,0,13,0,16,25,235,0,2,4,0,6,0,0,0,4,0,1,82,104,6,9,74,88,0,0,1,0,54,351,0,94,0,1,424,14,0,6,1,0,0,8,1,0,0,0,2,5,25,2,9,2292
2020-05-01,4,99,2,67,1,117,0,2,225,6,1,0,15,1,111,1,0,0,13,0,17,25,240,0,2,4,0,7,0,0,0,4,0,1,83,106,6,9,80,92,1,0,1,0,54,362,0,94,0,1,424,15,0,6,1,0,0,8,1,0,0,0,2,5,25,2,11,2354
2020-05-02,4,102,2,68,1,118,0,2,237,6,1,0,15,1,117,1,0,0,13,0,17,25,255,0,2,4,0,8,0,0,0,4,0,1,83,112,6,10,83,97,1,0,1,0,55,369,0,94,0,1,422,15,0,7,1,1,0,9,1,0,0,0,2,5,26,2,11,2418
2020-05-03,4,102,2,68,1,118,0,2,240,6,1,0,15,1,117,1,0,0,13,0,18,28,255,0,2,4,0,8,0,1,0,4,0,1,86,112,6,10,83,97,2,0,1,0,55,381,0,94,0,1,423,16,0,7,1,1,0,9,1,0,0,0,2,5,26,2,11,2444
2020-05-04,4,102,2,68,1,118,0,2,240,6,1,0,15,1,118,1,0,0,13,0,18,28,258,0,2,4,0,8,0,1,0,4,0,1,87,113,6,10,83,101,3,0,1,0,55,382,0,94,0,1,424,17,0,7,1,1,0,9,1,0,0,0,2,5,26,2,11,2458
2020-05-05,5,109,3,73,1,147,0,2,283,6,1,0,15,1,149,1,0,0,16,0,25,29,318,0,2,4,0,9,0,1,0,5,0,1,103,144,7,15,94,104,4,0,1,0,60,443,0,117,0,1,627,17,0,7,1,1,0,11,1,1,0,0,2,5,27,2,11,3012
2020-05-06,5,111,3,76,1,148,0,2,304,6,1,0,16,1,156,1,0,0,16,0,26,29,326,0,2,4,0,9,0,1,0,5,0,1,106,145,7,15,102,107,4,0,1,0,60,471,0,122,0,1,625,17,0,9,1,1,0,11,1,1,0,0,2,5,29,2,11,3106
2020-05-07,5,117,3,78,1,168,0,2,320,6,1,0,16,1,167,1,0,0,21,0,31,33,376,1,2,4,0,11,0,1,0,5,0,1,112,161,7,16,111,114,4,1,1,0,63,506,0,152,0,1,698,19,0,10,1,1,0,11,1,1,0,0,4,5,29,2,13,3416
2020-05-08,5,119,3,78,1,168,0,2,331,6,1,0,16,1,176,1,0,0,20,0,31,37,382,1,2,4,0,11,1,1,0,5,0,1,113,165,7,16,114,120,4,1,2,0,63,515,0,153,0,1,833,21,0,13,1,1,0,13,1,1,0,0,4,5,30,2,13,3616
2020-05-09,5,120,3,78,1,169,0,2,336,6,1,0,16,2,183,1,0,0,28,0,33,36,394,1,2,4,0,12,0,1,0,5,0,1,115,166,7,16,120,111,4,1,2,0,63,523,0,158,0,1,856,21,0,13,1,1,0,13,1,1,0,0,4,5,30,2,13,3688
2020-05-10,5,122,4,78,1,170,0,2,341,6,1,0,17,2,184,1,0,0,28,0,33,36,395,1,2,4,0,12,0,1,0,5,0,1,117,166,7,16,121,111,4,1,2,0,64,525,0,158,0,1,857,21,0,13,1,1,0,13,1,1,0,0,4,5,30,2,13,3707
2020-05-11,5,123,5,78,1,171,0,2,349,6,1,0,17,2,187,1,0,0,28,0,33,36,399,1,2,4,0,12,0,1,0,5,0,1,117,168,7,16,121,112,4,1,2,0,64,525,0,160,0,1,857,21,0,13,1,1,0,13,1,1,0,0,4,5,30,3,13,3731
2020-05-12,5,127,5,78,1,172,0,2,364,6,1,0,17,2,189,1,0,0,28,0,33,38,405,1,2,4,0,12,0,1,0,5,0,1,124,168,7,17,123,120,5,1,2,0,64,534,0,161,0,1,871,21,0,14,1,1,0,13,1,1,0,0,4,5,30,3,14,3806
2020-05-13,5,139,5,78,1,179,0,2,373,6,1,0,17,4,197,1,0,0,28,0,35,39,419,1,2,4,0,13,0,1,0,5,0,1,128,172,7,19,129,123,7,1,2,0,65,556,0,162,0,1,904,21,0,14,1,1,0,13,1,1,0,0,4,5,32,4,14,3943
2020-05-14,5,139,5,82,1,196,0,2,395,6,1,0,17,6,213,1,0,0,31,0,37,40,448,1,3,4,0,15,0,1,0,5,0,1,135,183,7,19,133,124,7,1,2,0,69,587,0,182,0,1,1000,21,0,14,1,1,0,14,1,1,0,0,4,5,32,4,15,4218
2020-05-15,6,141,5,83,1,207,0,2,410,6,1,0,17,6,218,1,0,0,33,0,41,41,466,1,3,4,0,17,0,1,0,6,0,1,141,186,7,19,136,127,7,1,2,0,70,608,1,196,0,1,1004,22,0,15,2,1,0,14,1,1,0,0,4,7,32,3,16,4342
2020-05-16,6,143,5,83,1,208,0,2,421,6,1,0,17,6,220,1,0,0,33,0,48,39,478,1,3,4,0,13,0,1,0,6,0,1,147,186,7,19,139,127,7,1,2,0,70,614,1,196,0,1,1021,22,0,15,2,1,0,14,1,1,0,0,4,7,32,4,15,4403
2020-05-17,6,143,5,83,1,208,0,2,422,6,1,0,17,6,220,1,0,0,33,0,48,39,478,1,3,4,0,13,0,1,0,6,0,1,149,187,7,19,139,127,7,1,2,0,70,620,1,199,0,1,1022,22,0,15,2,1,0,14,1,1,0,0,4,7,32,4,16,4418
2020-05-18,5,143,2,70,1,248,1,3,417,12,2,0,22,5,227,2,0,0,29,0,41,50,436,0,4,4,0,25,1,0,0,4,0,2,125,252,8,21,173,122,8,1,4,1,88,566,0,171,2,1,1080,15,0,20,1,0,0,15,2,1,0,0,4,7,38,4,18,4504
2020-05-19,5,145,2,70,2,262,1,3,426,12,2,0,22,5,230,2,0,0,29,0,42,50,451,0,4,4,0,27,1,0,0,4,0,2,127,259,8,24,182,124,9,1,4,1,89,575,0,176,2,1,1109,17,0,21,1,0,0,15,2,1,0,0,5,7,38,5,18,4624
2020-05-20,5,147,2,70,2,273,1,3,431,12,2,0,22,5,235,2,0,0,29,0,43,51,472,0,4,4,0,27,1,0,1,4,0,2,132,266,8,24,188,128,9,1,4,1,93,596,0,182,2,1,1149,18,0,21,1,0,0,15,2,1,0,0,5,7,38,6,19,4767
2020-05-21,5,148,2,71,2,279,1,3,442,12,2,0,22,5,238,2,0,0,29,0,43,52,481,0,4,4,0,28,1,0,1,4,0,3,137,269,8,24,192,130,10,1,4,1,95,607,0,186,2,1,1178,18,0,25,1,0,0,15,2,1,0,0,5,7,38,7,21,4869
2020-05-22,5,154,2,71,2,283,1,3,454,12,2,0,22,5,242,2,0,0,29,0,43,57,501,0,4,4,0,28,1,0,1,4,0,4,148,272,8,24,197,133,12,1,4,1,97,619,0,192,2,1,1196,18,0,26,1,0,0,15,2,1,0,0,5,6,38,7,22,4984
2020-05-23,6,158,3,72,2,292,1,3,460,12,2,0,22,6,245,2,0,1,29,0,46,62,513,0,4,4,0,29,1,0,1,5,0,4,152,279,8,24,202,135,13,1,4,1,99,633,0,197,3,1,1217,18,0,26,1,0,0,15,2,1,0,0,5,7,38,7,22,5096
2020-05-24,7,159,3,72,2,296,1,3,461,12,2,0,22,6,248,2,0,1,30,0,46,63,514,0,4,4,0,29,1,0,1,5,0,4,153,279,8,27,206,135,14,1,4,1,99,633,0,198,3,1,1221,18,0,27,1,0,0,15,2,1,0,0,5,7,38,7,22,5124
2020-05-25,7,160,3,72,2,296,1,3,461,12,2,0,22,6,251,2,0,1,31,0,46,63,514,0,4,4,0,29,1,0,1,5,0,4,153,280,8,27,209,135,14,1,4,1,99,633,0,199,3,1,1226,18,0,27,1,0,0,15,2,1,0,0,5,7,38,7,22,5139
2020-05-26,7,160,3,72,2,296,1,3,461,12,2,0,22,6,252,2,0,1,31,0,46,63,514,0,4,4,0,29,1,0,1,5,0,4,155,281,8,27,210,135,14,1,4,1,99,635,0,199,3,1,1232,18,0,27,1,0,0,15,2,1,0,0,5,7,38,7,22,5152
2020-05-27,7,160,4,72,2,301,1,3,473,12,2,0,22,6,260,2,0,1,31,0,47,66,532,0,4,4,0,30,1,0,2,5,0,4,159,282,8,31,215,138,15,1,4,1,100,644,0,203,3,1,1262,18,0,28,1,0,0,15,2,1,0,0,5,7,38,7,22,5265
2020-05-28,7,161,4,72,2,308,1,3,486,12,2,0,22,6,270,2,0,2,31,0,47,71,544,0,4,4,0,31,1,0,2,5,0,4,163,286,8,33,218,139,16,1,4,1,101,656,0,206,3,2,1282,18,0,31,1,0,0,15,2,1,0,0,5,7,38,7,25,5373
2020-05-29,7,162,4,73,2,311,1,3,493,12,2,0,23,6,277,2,0,2,31,0,48,72,550,0,4,4,0,34,1,0,2,5,0,4,166,292,8,33,222,144,16,1,5,1,101,674,0,207,3,2,1300,19,0,32,1,1,0,15,2,1,0,0,5,7,38,7,26,5464
2020-05-30,8,163,4,73,2,316,1,3,501,12,2,0,24,7,280,2,0,3,31,0,50,73,558,0,4,4,0,35,1,0,2,5,0,4,170,295,8,33,228,147,17,1,5,1,101,682,0,210,3,3,1308,19,0,34,1,1,0,15,2,1,0,0,5,8,38,7,26,5537
2020-05-31,8,163,4,73,2,317,1,3,503,12,2,0,24,7,281,2,0,3,31,0,50,73,558,0,4,4,0,35,1,0,2,5,0,4,170,297,8,33,228,149,17,1,5,1,101,684,0,210,3,3,1316,19,0,34,1,1,0,15,2,1,0,0,5,8,38,7,26,5555
2020-06-01,8,164,4,73,2,317,1,3,503,12,2,0,24,7,281,2,0,3,31,0,52,74,559,0,4,4,0,35,1,0,2,5,0,4,171,297,8,33,228,149,17,1,5,1,101,686,0,210,3,3,1320,19,0,34,1,1,0,15,2,1,0,0,5,8,38,7,26,5567
2020-06-02,8,165,5,74,2,321,1,3,515,12,2,0,24,7,284,2,0,3,31,0,52,77,567,0,4,4,0,36,1,0,2,5,0,4,174,306,8,33,235,153,17,1,5,1,101,696,0,213,3,3,1346,20,0,36,1,1,0,15,2,1,0,0,6,8,38,7,26,5667
2020-06-03,8,166,5,74,2,322,1,3,519,12,2,0,24,7,287,2,0,3,31,0,53,85,576,0,5,4,0,37,1,0,3,5,0,4,180,310,8,34,239,155,17,1,5,1,102,702,0,220,3,3,1359,20,0,36,1,1,0,15,2,1,0,0,6,8,38,7,27,5742
2020-06-04,8,166,5,74,2,323,1,3,522,12,2,0,24,7,294,2,0,3,31,0,54,87,584,0,5,4,0,38,1,0,3,5,0,4,182,315,8,36,242,156,17,1,6,1,102,713,0,225,3,3,1379,20,0,37,1,1,0,15,2,1,0,0,6,8,38,7,28,5817
2020-06-05,8,168,5,74,2,329,1,3,525,12,2,0,24,7,296,2,0,3,31,0,56,88,591,0,5,4,0,39,1,0,4,5,0,4,185,317,8,36,245,157,17,1,6,1,102,721,0,229,3,3,1399,20,0,38,1,1,0,16,2,1,0,0,6,9,38,7,28,5886
2020-06-06,8,168,5,74,2,333,1,3,529,12,2,0,24,7,297,2,0,3,31,0,57,90,596,0,5,4,0,39,1,0,4,5,0,4,187,317,8,37,248,157,17,1,6,1,102,724,0,231,3,3,1414,20,0,38,1,1,0,16,2,2,0,0,6,9,38,7,29,5931
2020-06-07,8,168,5,74,2,333,1,3,529,12,2,0,24,7,297,2,0,3,31,0,57,91,597,0,5,4,0,39,1,0,4,5,0,4,187,318,8,37,248,157,17,1,6,1,102,725,0,232,3,3,1420,20,0,39,1,1,0,16,2,2,0,0,6,9,38,7,29,5943
